0, 0, 01/12/2022 22:17:35, No
0, 0, 01/12/2022 22:17:36, No
0, 1, 01/18/2022 14:56:22, No
0, 1, 01/18/2022 14:56:23, No
0, 1, 01/18/2022 14:56:24, No
0, 1, 01/18/2022 14:56:25, No
0, 1, 01/18/2022 14:56:26, No
0, 1, 01/18/2022 14:56:27, No
0, 1, 01/18/2022 14:56:28, No
0, 1, 01/18/2022 14:56:29, No
0, 1, 01/18/2022 14:56:30, No
0, 1, 01/18/2022 14:56:31, No
0, 0, 01/18/2022 14:56:31, No
4, 7, 01/18/2022 14:56:31, Yes
8, 11, 01/18/2022 14:56:32, Yes
10, 14, 01/18/2022 14:56:32, Yes
2, 12, 01/18/2022 14:56:33, Yes
6, 15, 01/18/2022 14:56:33, Yes
10, 18, 01/18/2022 14:56:34, Yes
4, 14, 01/18/2022 14:56:34, Yes
13, 18, 01/18/2022 14:56:35, Yes
12, 19, 01/18/2022 14:56:35, Yes
6, 16, 01/18/2022 14:56:35, Yes
11, 19, 01/18/2022 14:56:36, Yes
8, 14, 01/18/2022 14:56:36, Yes
9, 17, 01/18/2022 14:56:37, Yes
12, 18, 01/18/2022 14:56:37, Yes
4, 12, 01/18/2022 14:56:38, Yes
8, 17, 01/18/2022 14:56:38, Yes
12, 17, 01/18/2022 14:56:39, Yes
12, 18, 01/18/2022 14:56:39, Yes
7, 12, 01/18/2022 14:56:39, Yes
10, 15, 01/18/2022 14:56:40, Yes
11, 16, 01/18/2022 14:56:40, Yes
13, 17, 01/18/2022 14:56:41, Yes
7, 17, 01/18/2022 14:56:41, Yes
16, 19, 01/18/2022 14:56:42, Yes
14, 18, 01/18/2022 14:56:43, Yes
11, 18, 01/18/2022 14:56:43, Yes
13, 16, 01/18/2022 14:56:44, Yes
13, 17, 01/18/2022 14:56:44, Yes
7, 13, 01/18/2022 14:56:45, Yes
10, 15, 01/18/2022 14:56:45, Yes
12, 14, 01/18/2022 14:56:46, Yes
11, 15, 01/18/2022 14:56:46, Yes
9, 13, 01/18/2022 14:56:47, Yes
7, 10, 01/18/2022 14:56:47, Yes
9, 12, 01/18/2022 14:56:48, Yes
12, 14, 01/18/2022 14:56:48, Yes
11, 13, 01/18/2022 14:56:49, Yes
9, 11, 01/18/2022 14:56:49, Yes
3, 5, 01/18/2022 14:56:50, Yes
13, 14, 01/18/2022 14:56:50, Yes
9, 13, 01/18/2022 14:56:51, Yes
12, 13, 01/18/2022 14:56:51, Yes
11, 12, 01/18/2022 14:56:52, Yes
11, 13, 01/18/2022 14:56:52, Yes
12, 14, 01/18/2022 14:56:52, Yes
11, 13, 01/18/2022 14:56:53, Yes
13, 13, 01/18/2022 14:56:53, Yes
5, 5, 01/18/2022 14:56:54, Yes
0, 2, 01/18/2022 14:56:54, No
0, 1, 01/18/2022 14:56:55, No
0, 1, 01/18/2022 14:56:56, No
0, 1, 01/18/2022 14:56:57, No
0, 1, 01/25/2022 12:24:36, No
0, 1, 01/25/2022 12:24:37, No
0, 1, 01/25/2022 12:24:38, No
0, 1, 01/25/2022 12:24:39, No
0, 1, 01/25/2022 12:24:40, No
0, 1, 01/25/2022 12:24:41, No
0, 1, 01/25/2022 12:24:42, No
0, 0, 02/12/2022 11:04:39, No
0, 0, 02/12/2022 11:04:40, No
0, 0, 02/12/2022 11:04:41, No
0, 0, 02/12/2022 11:04:42, No
0, 0, 02/12/2022 11:04:43, No
0, 0, 02/12/2022 11:04:44, No
0, 0, 02/12/2022 11:04:45, No
0, 1, 02/12/2022 11:04:45, No
0, 0, 02/12/2022 11:04:46, No
0, 0, 02/12/2022 11:04:47, No
0, 1, 02/12/2022 11:04:47, No
2, 2, 02/12/2022 11:04:47, No
0, 0, 02/12/2022 11:04:48, No
0, 0, 02/12/2022 11:04:49, No
0, 0, 02/12/2022 11:04:50, No
0, 0, 02/12/2022 11:04:51, No
0, 0, 02/12/2022 11:04:52, No
0, 0, 02/12/2022 11:04:53, No
0, 1, 02/12/2022 11:04:53, No
4, 5, 02/12/2022 11:04:53, Yes
7, 7, 02/12/2022 11:04:53, Yes
8, 8, 02/12/2022 11:04:53, Yes
9, 9, 02/12/2022 11:04:53, Yes
6, 6, 02/12/2022 11:04:53, Yes
7, 7, 02/12/2022 11:04:54, Yes
4, 5, 02/12/2022 11:04:54, Yes
4, 6, 02/12/2022 11:04:54, Yes
8, 8, 02/12/2022 11:04:54, Yes
6, 6, 02/12/2022 11:04:54, Yes
3, 5, 02/12/2022 11:04:54, Yes
5, 7, 02/12/2022 11:04:54, Yes
7, 8, 02/12/2022 11:04:54, Yes
8, 9, 02/12/2022 11:04:54, Yes
7, 8, 02/12/2022 11:04:55, Yes
7, 9, 02/12/2022 11:04:55, Yes
7, 7, 02/12/2022 11:04:55, Yes
6, 6, 02/12/2022 11:04:55, Yes
5, 5, 02/12/2022 11:04:55, Yes
8, 8, 02/12/2022 11:04:55, Yes
9, 9, 02/12/2022 11:04:55, Yes
6, 6, 02/12/2022 11:04:56, Yes
7, 7, 02/12/2022 11:04:56, Yes
2, 3, 02/12/2022 11:04:56, No
8, 8, 02/12/2022 11:04:56, Yes
5, 5, 02/12/2022 11:04:56, Yes
7, 7, 02/12/2022 11:04:57, Yes
5, 5, 02/12/2022 11:04:57, Yes
6, 6, 02/12/2022 11:04:57, Yes
3, 3, 02/12/2022 11:04:57, No
9, 9, 02/12/2022 11:04:57, Yes
6, 6, 02/12/2022 11:04:58, Yes
7, 7, 02/12/2022 11:04:58, Yes
3, 4, 02/12/2022 11:04:58, No
5, 5, 02/12/2022 11:04:58, Yes
2, 2, 02/12/2022 11:04:58, No
3, 3, 02/12/2022 11:04:58, No
4, 4, 02/12/2022 11:04:58, No
4, 4, 02/12/2022 11:04:59, No
3, 4, 02/12/2022 11:04:59, No
3, 3, 02/12/2022 11:04:59, No
2, 3, 02/12/2022 11:04:59, No
2, 2, 02/12/2022 11:05:00, No
2, 3, 02/12/2022 11:05:00, No
4, 4, 02/12/2022 11:05:00, No
5, 5, 02/12/2022 11:05:00, Yes
4, 4, 02/12/2022 11:05:01, No
5, 5, 02/12/2022 11:05:01, Yes
NA, 0, 04/17/2024 17:51:33, No
NA, 0, 04/17/2024 17:51:35, No
NA, 0, 04/17/2024 17:51:36, No
NA, 0, 04/17/2024 17:51:37, No
NA, 0, 04/17/2024 17:51:38, No
NA, 0, 04/17/2024 17:51:39, No
NA, 0, 04/17/2024 17:51:40, No
NA, 0, 04/17/2024 17:51:41, No
NA, 0, 04/17/2024 17:51:42, No
NA, 0, 04/17/2024 17:51:43, No
NA, 0, 04/17/2024 17:51:44, No
NA, 0, 04/17/2024 17:51:45, No
NA, 0, 04/17/2024 17:51:46, No
NA, 0, 04/17/2024 17:51:47, No
NA, 0, 04/17/2024 17:51:48, No
NA, 0, 04/17/2024 17:51:49, No
NA, 0, 04/17/2024 17:51:50, No
NA, 0, 04/17/2024 17:51:51, No
NA, 0, 04/17/2024 17:51:52, No
NA, 0, 04/17/2024 17:51:53, No
NA, 0, 04/17/2024 17:51:54, No
NA, 0, 04/17/2024 17:51:55, No
NA, 0, 04/17/2024 17:51:56, No
NA, 0, 04/17/2024 17:51:57, No
NA, 0, 04/17/2024 17:51:58, No
NA, 0, 04/17/2024 17:51:59, No
NA, 0, 04/17/2024 17:52:00, No
NA, 0, 04/17/2024 17:52:01, No
NA, 0, 04/17/2024 17:52:02, No
NA, 0, 04/17/2024 17:52:03, No
NA, 0, 04/17/2024 17:52:04, No
NA, 0, 04/17/2024 17:52:05, No
NA, 0, 04/17/2024 17:52:06, No
NA, 0, 04/17/2024 17:52:07, No
NA, 0, 04/17/2024 17:52:08, No
NA, 0, 04/17/2024 17:52:09, No
NA, 0, 04/17/2024 17:52:10, No
NA, 0, 04/17/2024 17:52:11, No
NA, 0, 04/17/2024 17:52:12, No
NA, 0, 04/17/2024 17:52:13, No
NA, 0, 04/17/2024 17:52:14, No
NA, 0, 04/17/2024 17:52:15, No
NA, 0, 04/17/2024 17:52:16, No
NA, 0, 04/17/2024 17:52:17, No
NA, 0, 04/17/2024 17:52:18, No
NA, 0, 04/17/2024 17:52:19, No
NA, 0, 04/17/2024 17:52:20, No
NA, 0, 04/17/2024 17:52:21, No
NA, 0, 04/17/2024 17:52:22, No
NA, 0, 04/17/2024 17:52:23, No
NA, 0, 04/17/2024 17:52:24, No
NA, 0, 04/17/2024 17:52:25, No
NA, 0, 04/17/2024 17:52:26, No
NA, 0, 04/17/2024 17:52:27, No
NA, 0, 04/17/2024 17:52:28, No
NA, 0, 04/17/2024 17:52:29, No
NA, 0, 04/17/2024 17:52:30, No
NA, 0, 04/17/2024 17:52:31, No
NA, 0, 04/17/2024 17:52:32, No
NA, 0, 04/17/2024 17:52:33, No
NA, 0, 04/17/2024 17:52:34, No
NA, 0, 04/17/2024 17:52:35, No
NA, 0, 04/17/2024 17:52:36, No
NA, 0, 04/17/2024 17:52:37, No
NA, 0, 04/17/2024 17:52:38, No
NA, 0, 04/17/2024 17:52:39, No
NA, 0, 04/17/2024 17:52:40, No
NA, 0, 04/17/2024 17:52:41, No
NA, 0, 04/17/2024 17:52:42, No
NA, 0, 04/17/2024 17:52:43, No
NA, 0, 04/17/2024 17:52:44, No
NA, 0, 04/17/2024 17:52:45, No
NA, 0, 04/17/2024 17:52:46, No
NA, 0, 04/17/2024 17:52:47, No
NA, 0, 04/17/2024 17:52:48, No
NA, 0, 04/17/2024 17:52:49, No
NA, 0, 04/17/2024 17:52:50, No
NA, 0, 04/17/2024 17:52:51, No
NA, 0, 04/17/2024 17:52:52, No
NA, 0, 04/17/2024 17:52:53, No
NA, 0, 04/17/2024 17:52:54, No
NA, 0, 04/17/2024 17:52:55, No
NA, 0, 04/17/2024 17:52:56, No
NA, 0, 04/17/2024 17:52:57, No
NA, 0, 04/17/2024 17:52:58, No
NA, 0, 04/17/2024 17:52:59, No
NA, 0, 04/17/2024 17:53:00, No
NA, 0, 04/17/2024 17:53:01, No
NA, 0, 04/17/2024 17:53:02, No
NA, 0, 04/17/2024 17:53:03, No
NA, 0, 04/17/2024 17:53:04, No
NA, 0, 04/17/2024 17:53:05, No
NA, 0, 04/17/2024 17:53:06, No
NA, 0, 04/17/2024 17:53:07, No
NA, 0, 04/17/2024 17:53:08, No
NA, 0, 04/17/2024 17:53:09, No
NA, 0, 04/17/2024 17:53:10, No
NA, 0, 04/17/2024 17:53:11, No
NA, 0, 04/17/2024 17:53:12, No
NA, 0, 04/17/2024 17:53:13, No
NA, 0, 04/17/2024 17:53:14, No
NA, 0, 04/17/2024 17:53:15, No
NA, 0, 04/17/2024 17:53:16, No
NA, 0, 04/17/2024 17:53:17, No
NA, 0, 04/17/2024 17:53:18, No
NA, 0, 04/17/2024 17:53:19, No
NA, 0, 04/17/2024 17:53:20, No
NA, 0, 04/17/2024 17:53:21, No
NA, 0, 04/17/2024 17:53:22, No
NA, 0, 04/17/2024 17:53:23, No
NA, 0, 04/17/2024 17:53:24, No
NA, 0, 04/17/2024 17:53:25, No
NA, 0, 04/17/2024 17:53:26, No
NA, 0, 04/17/2024 17:53:27, No
NA, 0, 04/17/2024 17:53:28, No
NA, 0, 04/17/2024 17:53:29, No
NA, 0, 04/17/2024 17:53:30, No
NA, 0, 04/17/2024 17:53:31, No
0, NA, 04/17/2024 17:55:08, No
0, NA, 04/17/2024 17:55:09, No
0, NA, 04/17/2024 17:55:10, No
0, NA, 04/17/2024 17:55:11, No
0, NA, 04/17/2024 17:55:12, No
0, NA, 04/17/2024 17:55:13, No
0, NA, 04/17/2024 17:55:14, No
0, NA, 04/17/2024 17:55:15, No
0, NA, 04/17/2024 17:55:16, No
0, NA, 04/17/2024 17:55:17, No
0, NA, 04/17/2024 17:55:18, No
0, NA, 04/17/2024 17:55:19, No
0, NA, 04/17/2024 17:55:20, No
0, NA, 04/17/2024 17:55:21, No
0, NA, 04/17/2024 17:55:22, No
0, NA, 04/17/2024 17:55:23, No
0, NA, 04/17/2024 17:55:24, No
0, NA, 04/17/2024 17:55:25, No
0, NA, 04/17/2024 17:55:26, No
0, NA, 04/17/2024 17:55:27, No
0, NA, 04/17/2024 17:55:28, No
0, NA, 04/17/2024 17:55:29, No
0, NA, 04/17/2024 17:55:30, No
0, NA, 04/17/2024 17:55:31, No
0, NA, 04/17/2024 17:55:32, No
0, NA, 04/17/2024 17:55:33, No
0, NA, 04/17/2024 17:55:34, No
0, NA, 04/17/2024 17:55:35, No
0, NA, 04/17/2024 17:55:36, No
0, NA, 04/17/2024 17:55:37, No
0, NA, 04/17/2024 17:55:38, No
0, NA, 04/17/2024 17:55:39, No
0, NA, 04/17/2024 17:55:40, No
0, NA, 04/17/2024 17:55:41, No
0, NA, 04/17/2024 17:55:42, No
0, NA, 04/17/2024 17:55:43, No
0, NA, 04/17/2024 17:55:44, No
0, NA, 04/17/2024 17:55:45, No
0, NA, 04/17/2024 17:55:46, No
0, NA, 04/17/2024 17:55:47, No
0, NA, 04/17/2024 17:55:48, No
0, NA, 04/17/2024 17:55:49, No
0, NA, 04/17/2024 17:55:50, No
0, 0, 05/11/2024 20:13:34, No
0, 0, 05/11/2024 20:13:35, No
0, 0, 05/11/2024 20:13:36, No
0, 0, 05/11/2024 20:13:37, No
0, 0, 05/11/2024 20:13:38, No
0, 0, 05/11/2024 20:13:39, No
0, 0, 05/11/2024 20:13:40, No
0, 0, 05/11/2024 20:13:41, No
0, 0, 05/11/2024 20:13:42, No
0, 0, 05/11/2024 20:13:43, No
0, 0, 05/11/2024 20:13:44, No
0, 0, 05/11/2024 20:13:45, No
0, 0, 05/11/2024 20:13:46, No
0, 0, 05/11/2024 20:13:47, No
0, 0, 05/11/2024 20:13:48, No
0, 0, 05/11/2024 20:13:49, No
0, 0, 05/11/2024 20:13:50, No
0, 0, 05/11/2024 20:13:51, No
0, 0, 05/11/2024 20:13:52, No
0, 0, 05/11/2024 20:13:53, No
0, 0, 05/11/2024 20:13:54, No
0, 0, 05/11/2024 20:13:55, No
0, 0, 05/11/2024 20:13:56, No
0, 0, 05/11/2024 20:13:57, No
0, 0, 05/11/2024 20:13:58, No
0, 0, 05/11/2024 20:13:59, No
0, 0, 05/11/2024 20:14:00, No
0, 0, 05/11/2024 20:14:01, No
0, 0, 05/11/2024 20:14:02, No
0, 0, 05/11/2024 20:14:03, No
0, 0, 05/11/2024 20:14:04, No
0, 0, 05/11/2024 20:14:05, No
0, 0, 05/11/2024 20:14:06, No
0, 0, 05/11/2024 20:14:07, No
0, 0, 05/11/2024 20:14:08, No
0, 0, 05/11/2024 20:14:09, No
0, 0, 05/11/2024 20:14:10, No
0, 0, 05/11/2024 20:14:11, No
0, 0, 05/11/2024 20:14:12, No
0, 0, 05/11/2024 20:14:13, No
0, 0, 05/11/2024 20:14:14, No
0, 0, 05/11/2024 20:14:15, No
0, 0, 05/11/2024 20:14:16, No
0, 0, 05/11/2024 20:14:17, No
0, 0, 05/11/2024 20:14:18, No
0, 0, 05/11/2024 20:14:19, No
0, 0, 05/11/2024 20:14:20, No
0, 0, 05/11/2024 20:14:21, No
0, 0, 05/11/2024 20:14:22, No
0, 0, 05/11/2024 20:14:23, No
0, 0, 05/11/2024 20:14:24, No
0, 0, 05/11/2024 20:14:25, No
0, 0, 05/11/2024 20:14:26, No
0, 0, 05/11/2024 20:14:27, No
0, 0, 05/11/2024 20:14:28, No
0, 0, 05/11/2024 20:14:29, No
0, 0, 05/11/2024 20:14:30, No
0, 0, 05/11/2024 20:14:31, No
0, 0, 05/11/2024 20:14:32, No
0, 0, 05/11/2024 20:14:33, No
0, 0, 05/11/2024 20:14:34, No
0, 0, 05/11/2024 20:14:35, No
0, 0, 05/11/2024 20:14:36, No
0, 0, 05/11/2024 20:14:37, No
0, 0, 05/11/2024 20:14:38, No
0, 0, 05/11/2024 20:14:39, No
0, 0, 05/11/2024 20:14:40, No
0, 0, 05/11/2024 20:14:41, No
0, 0, 05/11/2024 20:14:42, No
0, 0, 05/11/2024 20:14:43, No
0, 0, 05/11/2024 20:14:44, No
0, 0, 05/11/2024 20:14:45, No
0, 0, 05/11/2024 20:14:46, No
0, 0, 05/11/2024 20:14:47, No
0, 0, 05/11/2024 20:14:48, No
0, 0, 05/11/2024 20:14:49, No
0, 0, 05/11/2024 20:14:50, No
0, 0, 05/11/2024 20:14:51, No
0, 0, 05/11/2024 20:14:52, No
0, 0, 05/11/2024 20:14:53, No
0, 0, 05/11/2024 20:14:54, No
0, 0, 05/11/2024 20:14:55, No
0, 0, 05/11/2024 20:14:56, No
0, 0, 05/11/2024 20:14:57, No
0, 0, 05/11/2024 20:14:58, No
0, 0, 05/11/2024 20:14:59, No
0, 0, 05/11/2024 20:15:00, No
0, 0, 05/11/2024 20:15:01, No
0, 0, 05/11/2024 20:15:02, No
0, 0, 05/11/2024 20:15:03, No
0, 0, 05/11/2024 20:15:04, No
0, 0, 05/11/2024 20:15:05, No
0, 0, 05/11/2024 20:15:06, No
0, 0, 05/11/2024 20:15:07, No
0, 0, 05/11/2024 20:15:08, No
0, 0, 05/11/2024 20:15:09, No
0, 0, 05/11/2024 20:15:10, No
0, 0, 05/11/2024 20:15:11, No
0, 0, 05/11/2024 20:15:12, No
0, 0, 05/11/2024 20:15:13, No
0, 0, 05/11/2024 20:15:14, No
0, 0, 05/11/2024 20:15:15, No
0, 0, 05/11/2024 20:15:16, No
0, 0, 05/11/2024 20:15:17, No
0, 0, 05/11/2024 20:15:18, No
0, 0, 05/11/2024 20:15:19, No
0, 0, 05/11/2024 20:15:20, No
0, 0, 05/11/2024 20:15:21, No
0, 0, 05/11/2024 20:15:22, No
0, 0, 05/11/2024 20:15:23, No
0, 0, 05/11/2024 20:15:24, No
0, 0, 05/11/2024 20:15:25, No
0, 0, 05/11/2024 20:15:26, No
0, 0, 05/11/2024 20:15:27, No
0, 0, 05/11/2024 20:15:28, No
0, 0, 05/11/2024 20:15:29, No
0, 0, 05/11/2024 20:15:30, No
0, 0, 05/11/2024 20:15:31, No
0, 0, 05/11/2024 20:15:32, No
0, 0, 05/11/2024 20:15:33, No
0, 0, 05/11/2024 20:15:34, No
0, 0, 05/11/2024 20:15:35, No
0, 0, 05/11/2024 20:15:36, No
0, 0, 05/11/2024 20:15:37, No
0, 0, 05/11/2024 20:15:38, No
0, 0, 05/11/2024 20:15:39, No
0, 0, 05/11/2024 20:15:40, No
0, 0, 05/11/2024 20:15:41, No
0, 0, 05/11/2024 20:15:42, No
0, 0, 05/11/2024 20:15:43, No
0, 0, 05/11/2024 20:15:44, No
0, 0, 05/11/2024 20:15:45, No
0, 0, 05/11/2024 20:15:46, No
0, 0, 05/11/2024 20:15:47, No
0, 0, 05/11/2024 20:15:48, No
0, 0, 05/11/2024 20:15:49, No
0, 0, 05/11/2024 20:15:50, No
0, 0, 05/11/2024 20:15:51, No
0, 0, 05/11/2024 20:15:52, No
0, 0, 05/11/2024 20:15:53, No
0, 0, 05/11/2024 20:15:54, No
0, 0, 05/11/2024 20:15:55, No
0, 0, 05/11/2024 20:15:56, No
0, 0, 05/11/2024 20:15:57, No
0, 0, 05/11/2024 20:15:58, No
0, 0, 05/11/2024 20:15:59, No
0, 0, 05/11/2024 20:16:00, No
0, 0, 05/11/2024 20:16:01, No
